cycle,cycle_begin_year,laboratory_title,data_file,data_url,doc_url,local_xpt,variable,flag_variable,weight_variable,matrix,n_measured,n_above_lod,above_lod_pct
2007-2008,2007,Polyfluoroalkyl Chemicals,PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PFC_E.xpt,LBXPFSA,LBDPFSAL,WTSC2YR,serum_or_blood,2100,13,0.6190476190476191
2007-2008,2007,Polyfluoroalkyl Chemicals,PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PFC_E.xpt,LBXPFUA,LBDPFUAL,WTSC2YR,serum_or_blood,2100,627,29.857142857142858
2007-2008,2007,Polyfluoroalkyl Chemicals,PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PFC_E.xpt,LBXPFDO,LBDPFDOL,WTSC2YR,serum_or_blood,2100,50,2.380952380952381
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV1A,LBDV1ALC,WTSVOC2Y,serum_or_blood,2794,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV1D,LBDV1DLC,WTSVOC2Y,serum_or_blood,2797,1,0.03575259206292456
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV1E,LBDV1ELC,WTSVOC2Y,serum_or_blood,2804,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV2A,LBDV2ALC,WTSVOC2Y,serum_or_blood,2762,31,1.12237509051412
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV2C,LBDV2CLC,WTSVOC2Y,serum_or_blood,2891,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV2E,LBDV2ELC,WTSVOC2Y,serum_or_blood,2696,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV2P,LBDV2PLC,WTSVOC2Y,serum_or_blood,2831,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV2T,LBDV2TLC,WTSVOC2Y,serum_or_blood,2838,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV3B,LBDV3BLC,WTSVOC2Y,serum_or_blood,2481,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV4E,LBDV4ELC,WTSVOC2Y,serum_or_blood,2916,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXV4C,LBDV4CLC,WTSVOC2Y,serum_or_blood,2728,334,12.243401759530792
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVBZ,LBDVBZLC,WTSVOC2Y,serum_or_blood,2679,876,32.69876819708847
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVCB,LBDVCBLC,WTSVOC2Y,serum_or_blood,2744,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBX4CE,LBD4CELC,WTSVOC2Y,serum_or_blood,2745,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVCT,LBDVCTLC,WTSVOC2Y,serum_or_blood,2806,3,0.10691375623663578
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVDB,LBDVDBLC,WTSVOC2Y,serum_or_blood,2327,1525,65.53502363558229
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVDE,LBDVDELC,WTSVOC2Y,serum_or_blood,2571,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVDM,LBDVDMLC,WTSVOC2Y,serum_or_blood,2708,4,0.14771048744460857
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVDP,LBDVDPLC,WTSVOC2Y,serum_or_blood,2835,2,0.07054673721340388
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVEB,LBDVEBLC,WTSVOC2Y,serum_or_blood,2747,1126,40.990171095740806
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVFN,LBDVFNLC,WTSVOC2Y,serum_or_blood,2751,312,11.34133042529989
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVHE,LBDVHELC,WTSVOC2Y,serum_or_blood,2621,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVIPB,,WTSVOC2Y,serum_or_blood,2745,2745,100.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVMC,LBDVMCLC,WTSVOC2Y,serum_or_blood,2564,9,0.35101404056162244
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVOX,LBDVOXLC,WTSVOC2Y,serum_or_blood,2829,1461,51.64369034994698
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVST,LBDVSTLC,WTSVOC2Y,serum_or_blood,2713,947,34.90600810910431
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVTC,LBDVTCLC,WTSVOC2Y,serum_or_blood,2947,42,1.4251781472684086
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVTE,LBDVTELC,WTSVOC2Y,serum_or_blood,2901,45,1.5511892450879008
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVTO,LBDVTOLC,WTSVOC2Y,serum_or_blood,2724,2577,94.60352422907489
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVTP,LBDVTPLC,WTSVOC2Y,serum_or_blood,2587,0,0.0
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVXY,LBDVXYLC,WTSVOC2Y,serum_or_blood,2817,2467,87.5754348597799
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBX2DF,LBD2DFLC,WTSVOC2Y,serum_or_blood,2739,506,18.473895582329316
2007-2008,2007,Volatile Organic Compounds - Blood & Related Questionnaire Items,VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCWB_E.xpt,LBXVNB,LBDVNBLC,WTSVOC2Y,serum_or_blood,2757,1,0.03627130939426913
2007-2008,2007,Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood,VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCMWB_E.xpt,LBXVBF,LBDVBFLC,WTSVOC2Y,serum_or_blood,2994,746,24.916499665998664
2007-2008,2007,Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood,VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCMWB_E.xpt,LBXVBM,LBDVBMLC,WTSVOC2Y,serum_or_blood,2982,2259,75.75452716297787
2007-2008,2007,Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood,VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCMWB_E.xpt,LBXVCF,LBDVCFLC,WTSVOC2Y,serum_or_blood,2754,2271,82.46187363834423
2007-2008,2007,Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood,VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCMWB_E.xpt,LBXVCM,LBDVCMLC,WTSVOC2Y,serum_or_blood,2998,1780,59.37291527685123
2007-2008,2007,Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood,VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCMWB_E.xpt,LBXVME,LBDVMELC,WTSVOC2Y,serum_or_blood,2964,825,27.83400809716599
2007-2008,2007,Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood,VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOCMWB_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOCMWB_E.xpt,LBXNM,,WTSVOC2Y,serum_or_blood,2766,2766,100.0
2007-2008,2007,Volatile Organic Compounds - Water & Related Questionnaire Items,VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOC_E.xpt,LBXWBF,LBDWBFLC,WTSVOC2Y,serum_or_blood,3172,2072,65.32156368221942
2007-2008,2007,Volatile Organic Compounds - Water & Related Questionnaire Items,VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOC_E.xpt,LBXWBM,LBDWBMLC,WTSVOC2Y,serum_or_blood,3172,2835,89.37578814627994
2007-2008,2007,Volatile Organic Compounds - Water & Related Questionnaire Items,VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOC_E.xpt,LBXWCF,LBDWCFLC,WTSVOC2Y,serum_or_blood,3121,2742,87.85645626401794
2007-2008,2007,Volatile Organic Compounds - Water & Related Questionnaire Items,VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOC_E.xpt,LBXWCM,LBDWCMLC,WTSVOC2Y,serum_or_blood,3172,2826,89.09205548549811
2007-2008,2007,Volatile Organic Compounds - Water & Related Questionnaire Items,VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/VOC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_VOC_E.xpt,LBXWME,LBDWMELC,WTSVOC2Y,serum_or_blood,3177,39,1.2275731822474032
2009-2010,2009,Environmental Phenols,EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_EPH_F.xpt,URX4TO,URD4TOLC,WTSB2YR,urine,2749,323,11.749727173517643
2009-2010,2009,Environmental Phenols,EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_EPH_F.xpt,URXBP3,URDBP3LC,WTSB2YR,urine,2749,2693,97.96289559839941
2009-2010,2009,Environmental Phenols,EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_EPH_F.xpt,URXBPH,URDBPHLC,WTSB2YR,urine,2749,2528,91.96071298654056
2009-2010,2009,Environmental Phenols,EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_EPH_F.xpt,URXTRS,URDTRSLC,WTSB2YR,urine,2749,2110,76.75518370316479
2009-2010,2009,Environmental Phenols,EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/EPH_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_EPH_F.xpt,URXBUP,URDBUPLC,WTSB2YR,urine,2749,1010,36.74063295743907
